v | anticipate | anticipar
A | downhearted | desanimado
v | eliminate | eliminar
v | enrol | inscribirse, matricularse
n | entrepreneur | emprendedor
n | equivalent | equivalente
v | exceed | exceder
n | funds | fondos (dinero)
i | get off the ground | despegar, arrancar, empezar (un proyecto)
i | go for it | ve a por ello
p | in trouble | en problemas
A | inspirational | inspirador
n | job seeker | persona que busca trabajo
p | mislead | engañar
n | oil spill | Derrame de petróleo
n | operating theatre | quirófano
n | peer | par (dos cosas iguales o muy similares)
n | predecessor | predecesor
n | rejection | rechazo
a | respectively | respectivamente
v | rule out | descartar
n | screening | evaluación
A | sketchy | incompleto, esbozado
A | stressed out | estresado
f | swarm with | llenar con (lleno de personas o de cosas)
n | target | objetivo
n | tendency | tendencia
n | thrill | emoción, excitación
A | unemployed | desempleado
A | waterproof | impermeable
f | wear off | desaparecer, desvanecerse (gradualmente)
n | willingness | disposición (estar en disposición de)
n | work placement | trabajo en prácticas
f | break up | interrumpirse (una llamada de telefono)
n | breakthrough | avance, logro, descubrimiento
f | call back | devolver la llamada
n | catch up | reunión (informal) (para ponerse al día de las noticias)
v | chain | encadenar
f | come up with | proponer, inventarse
p | be cut off | ser interrumpida (una llamada a causa de un problema)
v | disentangle | desenredar
p | do your best | hacer algo lo mejor que uno pueda
A | drawn out | prolongar
v | dump | terminar de golpe una relación
A | face-to-face | cara a cara
A | futuristic | futurista
n | gadget | aparato, artefacto, dispositivo
f | get through | localizar a alguien (para poder poder hablar con el por telefono)
f | go off | dejar de gustar algo, alguien
f | hang on | esperar
f | hang up | colgar
p | have no way of knowing | no hay manera de saber
A | immobile | inmóvil
A | impolite | descortés
p | it goes without saying | no hace falta decir nada (és obvio)
f | leave out | dejar fuera (excluir) a algo, alguien
A | lengthy | largo, extenso, prolongado
n | mobility | movilidad
i | off the hook | descolgado (el telefono)
i | out of the blue | inesperadamente
f | pass sb over | pasar a alguien al telefono (ejemplo: te paso con Maria)
f | plunge into | tirarse de cabeza (figurativo: estar entusiasmado por empezar algo)
A | primitive | primitivo
p | put sb on hold | dejar a alguien en espera
f | put sb through | pasar a alguien al telefono (ejemplo: te paso con Maria)
n | reception | recepción
n | recipient | receptor
n | repetitive strain injury | trastorno musculoesquelético (lesión por esfuerzo repetitivo)
f | ring back | volver a llamar
f | ring off | colgar
f | run down | perder potencia
f | run out | agotarse
A | satirical | satírico
A | sociological | sociológico
f | speak up | hablar mas fuerte
a | straightaway | inmediatamente
f | take off | despegar (empezar a ser popular)
p | take someone seriously | tomarse en serio
p | take someone's word for sth | confiar en la palabra de alguien
A | tedious | aburrido
p | thing of the past | cosa del pasado
a | to and fro | de un lado a otro (vaivén)
v | unwrap | desenvolver, abrir
n | veteran | veterano
n | vowel | vocal
p | wouldn't have it any other way | no lo haría de ninguna otra manera
